Designator,Mid X,Mid Y,Rotation,Layer
D1,-96.8341,59.196578,75.0,top
D10,58.899499,53.949678,105.0,top
D11,78.481499,54.279078,105.0,top
D12,96.834099,59.196578,105.0,top
D13,-104.0457,41.458678,75.0,top
D14,-83.399,35.926478,75.0,top
D15,-63.8171,35.597078,75.0,top
D16,-44.2351,35.267678,75.0,top
D17,-27.1119,25.761878,75.0,top
D18,-9.9887,16.256178,75.0,top
D19,9.988699,16.256178,105.0,top
D2,-78.4815,54.279078,75.0,top
D20,27.111899,25.761878,105.0,top
D21,44.235099,35.267678,105.0,top
D22,63.817099,35.597078,105.0,top
D23,83.398999,35.926478,105.0,top
D24,104.045699,41.458678,105.0,top
D25,-108.9633,23.106078,75.0,top
D26,-88.3166,17.573878,75.0,top
D27,-68.7346,17.244478,75.0,top
D28,-49.1526,16.915078,75.0,top
D29,-32.0294,7.409378,75.0,top
D3,-58.8995,53.949678,75.0,top
D30,-14.9062,-2.096422,75.0,top
D31,14.906199,-2.096422,105.0,top
D32,32.029399,7.409378,105.0,top
D33,49.152599,16.915078,105.0,top
D34,68.734599,17.244478,105.0,top
D35,88.316599,17.573878,105.0,top
D36,108.963299,23.106078,105.0,top
D37,-113.8808,4.753578,75.0,top
D38,-90.9401,-1.393422,75.0,top
D39,-67.9993,-7.540322,75.0,top
D4,-39.3175,53.620178,75.0,top
D40,-31.8912,-22.013622,75.0,top
D41,-22.165857,-24.610088,75.0,top
D42,-28.7795,-22.851422,75.0,top
D43,34.817599,-21.348922,105.0,top
D44,54.070199,-1.437522,105.0,top
D45,74.881599,-5.696322,105.0,top
D46,93.234199,-0.778722,105.0,top
D47,111.586699,4.138878,105.0,top
D5,-22.1943,44.114478,75.0,top
D6,-5.0711,34.608778,75.0,top
D7,5.071099,34.608778,105.0,top
D8,22.194299,44.114478,105.0,top
D9,39.317499,53.620178,105.0,top
SW1,-105.5274,61.526,345.0,top
SW10,67.5928,56.279,15.0,top
SW11,87.1748,56.6084,15.0,top
SW12,105.5274,61.526,15.0,top
SW13,-112.739,43.7881,345.0,top
SW14,-92.0924,38.2558,345.0,top
SW15,-72.5104,37.9264,345.0,top
SW16,-52.9284,37.597,345.0,top
SW17,-35.8052,28.0913,345.0,top
SW18,-18.682,18.5856,345.0,top
SW19,18.682,18.5856,15.0,top
SW2,-87.1748,56.6084,345.0,top
SW20,35.8052,28.0913,15.0,top
SW21,52.9284,37.597,15.0,top
SW22,72.5104,37.9264,15.0,top
SW23,92.0924,38.2558,15.0,top
SW24,112.739,43.7881,15.0,top
SW25,-117.6566,25.4355,345.0,top
SW26,-97.0099,19.9032,345.0,top
SW27,-77.4279,19.5738,345.0,top
SW28,-57.846,19.2444,345.0,top
SW29,-40.7228,9.7387,345.0,top
SW3,-67.5928,56.279,345.0,top
SW30,-23.5996,0.233,345.0,top
SW31,23.5996,0.233,15.0,top
SW32,40.7228,9.7387,15.0,top
SW33,57.846,19.2444,15.0,top
SW34,77.4279,19.5738,15.0,top
SW35,97.0099,19.9032,15.0,top
SW36,117.6566,25.4355,15.0,top
SW37,-122.5742,7.0829,345.0,top
SW38,-99.6334,0.936,345.0,top
SW39,-76.6927,-5.211,345.0,top
SW4,-48.0108,55.9496,345.0,top
SW40,-43.511,-19.0196,345.0,top
SW41,0.0,-27.6425,180.0,top
SW42,0.0,0.0,0.0,top
SW43,43.511,-19.0196,15.0,top
SW44,62.7635,0.8918,15.0,top
SW45,83.5749,-3.3669,15.0,top
SW46,101.9275,1.5506,15.0,top
SW47,120.2801,6.4682,15.0,top
SW5,-30.8876,46.4439,345.0,top
SW6,-13.7644,36.9382,345.0,top
SW7,13.7644,36.9382,15.0,top
SW8,30.8876,46.4439,15.0,top
SW9,48.0108,55.9496,15.0,top
